Admit_Semester,Enrollments
Summer 21-22,19
Summer 22-23,39
Fall 22-23,10
Spring 22-23,20
Summer 23-24,76
Summer 23-24 ,2
Fall 23-24,82
Spring 23-24,20
Fall 24-25,35
Spring 24-25,122
